🕘️更新时间,#genre#
2026-05-13 07:12:44,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

📺央视频道,#genre#

💰央视付费频道,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

📡卫视频道,#genre#

☘️广东频道,#genre#
广东影视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86
广东少儿,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%B0%91%E5%84%BF
广东移动,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E7%A7%BB%E5%8A%A8
岭南戏曲,https://iptv.catvod.com/live.php?id=%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2
现代教育,https://iptv.catvod.com/live.php?id=%E7%8E%B0%E4%BB%A3%E6%95%99%E8%82%B2

🌊港·澳·台,#genre#
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065

🎬电影频道,#genre#
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
天映经典,https://o11.163189.xyz/stream/live/ccm/
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
东森洋片,http://jp.809899.xyz/smt.php?id=ettvwestern

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
江苏体育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

🪁动画频道,#genre#
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
天龙八部,https://live.metshop.top/huya/23903123
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://lbds.us.ci/26355861
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.metshop.top/huya/11602081
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.metshop.top/huya/23824164
