🕘️更新时间,#genre#
2025-09-29 18:30:37,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai

📺央视频道,#genre#
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8

💰央视付费频道,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://cc06.tv12.xyz/41.m3u8
世界地理,https://cc06.tv12.xyz/104.m3u8

📡卫视频道,#genre#
广东卫视,https://cc06.tv12.xyz/43.m3u8
浙江卫视,https://cc06.tv12.xyz/117.m3u8
湖南卫视,https://migu.188766.xyz/
湖南卫视,https://cc06.tv12.xyz/57.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
重庆卫视,https://cc06.tv12.xyz/34.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://cc06.tv12.xyz/46.m3u8
贵州卫视,https://cc06.tv12.xyz/48.m3u8
海南卫视,https://cc06.tv12.xyz/93.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,https://cc06.tv12.xyz/51.m3u8
河南卫视,https://cc06.tv12.xyz/49.m3u8
吉林卫视,https://cc06.tv12.xyz/60.m3u8
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江西卫视,https://cc06.tv12.xyz/62.m3u8
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,https://cc06.tv12.xyz/97.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
四川卫视,https://cc06.tv12.xyz/99.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️广东频道,#genre#
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi

🌊港·澳·台,#genre#
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8

🎬电影频道,#genre#
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,https://other.ottiptv.cc/wxty.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
天元围棋,https://cc06.tv12.xyz/47.m3u8
快乐垂钓,https://cc06.tv12.xyz/56.m3u8

🪁动画频道,#genre#
金鹰卡通,https://cc06.tv12.xyz/55.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
天龙八部,https://live.metshop.top/huya/23903123
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
