🕘️更新时间,#genre#
2025-09-19 06:26:35,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8

📺央视频道,#genre#
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140

💰央视付费频道,#genre#
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
