🕘️更新时间,#genre#
2025-09-15 18:34:43,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

📺央视频道,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.226.232.97:10010/rtp/239.254.200.225:6259
CETV-1,http://120.40.60.223:1000/rtp/239.61.2.167:8990
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://122.189.103.2:8010/rtp/228.0.0.146:7146
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://111.113.89.159:2000/rtp/239.121.4.180:9064
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://122.189.103.2:8010/rtp/228.0.0.198:7198
CETV-2,http://120.40.60.223:1000/rtp/239.61.3.6:9554
CETV-2,http://114.254.39.135:18888/rtp/239.3.1.54:4120
CETV-2,http://112.66.81.142:8188/rtp/239.253.64.128:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
CETV-4,http://111.113.89.159:2000/rtp/239.121.4.199:9178
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://220.167.170.137:4000/rtp/239.120.1.45:8244
CETV-4,http://113.106.171.234:8899/rtp/239.21.0.47:3528
CETV-4,http://122.189.103.2:8010/rtp/228.0.0.177:7177
CETV-4,http://114.254.39.135:18888/rtp/239.3.1.56:4120
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=4504fb617281e8909e4259760d3b64d8&tm=1757535222
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
电视指南,https://cc06.tv12.xyz/39.m3u8
电视指南,http://ygbh.site/php/bfgd.php?id=164
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8?sign=baea7b4c4e89656d11dddcc40f3eddbf&tm=1757535222
